datetime,signal
2021-03-08_09:30:00,0
2021-03-08_09:31:00,1
2021-03-08_09:32:00,2
2021-03-08_09:33:00,2
2021-03-08_09:34:00,2
2021-03-08_09:35:00,2
2021-03-08_09:36:00,0
2021-03-08_09:37:00,0
2021-03-08_09:38:00,0
2021-03-08_09:39:00,1
2021-03-08_09:40:00,1
2021-03-08_09:41:00,1
2021-03-08_09:42:00,2
2021-03-08_09:43:00,0
2021-03-08_09:44:00,1
2021-03-08_09:45:00,2
2021-03-08_09:46:00,0
2021-03-08_09:47:00,1
2021-03-08_09:48:00,1
2021-03-08_09:49:00,1
2021-03-08_09:50:00,2
2021-03-08_09:51:00,0
2021-03-08_09:52:00,1
2021-03-08_09:53:00,1
2021-03-08_09:54:00,0
2021-03-08_09:55:00,2
2021-03-08_09:56:00,2
2021-03-08_09:57:00,1
2021-03-08_09:58:00,0
2021-03-08_09:59:00,2
2021-03-08_10:00:00,1
2021-03-08_10:01:00,1
2021-03-08_10:02:00,0
2021-03-08_10:03:00,0
2021-03-08_10:04:00,2
2021-03-08_10:05:00,1
2021-03-08_10:06:00,1
2021-03-08_10:07:00,0
2021-03-08_10:08:00,1
2021-03-08_10:09:00,1
2021-03-08_10:10:00,0
2021-03-08_10:11:00,1
2021-03-08_10:12:00,0
2021-03-08_10:13:00,2
2021-03-08_10:14:00,2
2021-03-08_10:15:00,0
2021-03-08_10:31:00,1
2021-03-08_10:32:00,1
2021-03-08_10:33:00,1
2021-03-08_10:34:00,2
2021-03-08_10:35:00,1
2021-03-08_10:36:00,1
2021-03-08_10:37:00,0
2021-03-08_10:38:00,0
2021-03-08_10:39:00,1
2021-03-08_10:40:00,2
2021-03-08_10:41:00,1
2021-03-08_10:42:00,1
2021-03-08_10:43:00,1
2021-03-08_10:44:00,0
2021-03-08_10:45:00,2
2021-03-08_10:46:00,1
2021-03-08_10:47:00,1
2021-03-08_10:48:00,0
2021-03-08_10:49:00,1
2021-03-08_10:50:00,0
2021-03-08_10:51:00,1
2021-03-08_10:52:00,1
2021-03-08_10:53:00,0
2021-03-08_10:54:00,0
2021-03-08_10:55:00,1
2021-03-08_10:56:00,2
2021-03-08_10:57:00,2
2021-03-08_10:58:00,0
2021-03-08_10:59:00,2
2021-03-08_11:00:00,0
2021-03-08_11:01:00,0
2021-03-08_11:02:00,0
2021-03-08_11:03:00,2
2021-03-08_11:04:00,1
2021-03-08_11:05:00,2
2021-03-08_11:06:00,0
2021-03-08_11:07:00,0
2021-03-08_11:08:00,1
2021-03-08_11:09:00,2
2021-03-08_11:10:00,0
2021-03-08_11:11:00,2
2021-03-08_11:12:00,1
2021-03-08_11:13:00,0
2021-03-08_11:14:00,1
2021-03-08_11:15:00,1
2021-03-08_11:16:00,2
2021-03-08_11:17:00,1
2021-03-08_11:18:00,1
2021-03-08_11:19:00,0
2021-03-08_11:20:00,2
2021-03-08_11:21:00,0
2021-03-08_11:22:00,0
2021-03-08_11:23:00,1
2021-03-08_11:24:00,2
2021-03-08_11:25:00,0
2021-03-08_11:26:00,0
2021-03-08_11:27:00,1
2021-03-08_11:28:00,2
2021-03-08_11:29:00,2
2021-03-09_09:30:00,2
2021-03-09_09:31:00,1
2021-03-09_09:32:00,1
2021-03-09_09:33:00,0
2021-03-09_09:34:00,0
2021-03-09_09:35:00,2
2021-03-09_09:36:00,2
2021-03-09_09:37:00,1
2021-03-09_09:38:00,1
2021-03-09_09:39:00,1
2021-03-09_09:40:00,2
2021-03-09_09:41:00,2
2021-03-09_09:42:00,2
2021-03-09_09:43:00,0
2021-03-09_09:44:00,1
2021-03-09_09:45:00,2
2021-03-09_09:46:00,2
2021-03-09_09:47:00,1
2021-03-09_09:48:00,0
2021-03-09_09:49:00,1
2021-03-09_09:50:00,0
2021-03-09_09:51:00,1
2021-03-09_09:52:00,2
2021-03-09_09:53:00,0
2021-03-09_09:54:00,0
2021-03-09_09:55:00,0
2021-03-09_09:56:00,0
2021-03-09_09:57:00,1
2021-03-09_09:58:00,0
2021-03-09_09:59:00,2
2021-03-09_10:00:00,2
2021-03-09_10:01:00,0
2021-03-09_10:02:00,1
2021-03-09_10:03:00,2
2021-03-09_10:04:00,1
2021-03-09_10:05:00,1
2021-03-09_10:06:00,2
2021-03-09_10:07:00,0
2021-03-09_10:08:00,0
2021-03-09_10:09:00,0
2021-03-09_10:10:00,1
2021-03-09_10:11:00,2
2021-03-09_10:12:00,0
2021-03-09_10:13:00,0
2021-03-09_10:14:00,2
2021-03-09_10:15:00,2
2021-03-09_10:31:00,2
2021-03-09_10:32:00,0
2021-03-09_10:33:00,1
2021-03-09_10:34:00,0
2021-03-09_10:35:00,1
2021-03-09_10:36:00,0
2021-03-09_10:37:00,1
2021-03-09_10:38:00,1
2021-03-09_10:39:00,2
2021-03-09_10:40:00,0
2021-03-09_10:41:00,0
2021-03-09_10:42:00,0
2021-03-09_10:43:00,2
2021-03-09_10:44:00,2
2021-03-09_10:45:00,2
2021-03-09_10:46:00,1
2021-03-09_10:47:00,0
2021-03-09_10:48:00,0
2021-03-09_10:49:00,2
2021-03-09_10:50:00,2
2021-03-09_10:51:00,1
2021-03-09_10:52:00,2
2021-03-09_10:53:00,1
2021-03-09_10:54:00,2
2021-03-09_10:55:00,1
2021-03-09_10:56:00,0
2021-03-09_10:57:00,0
2021-03-09_10:58:00,0
2021-03-09_10:59:00,1
2021-03-09_11:00:00,0
2021-03-09_11:01:00,1
2021-03-09_11:02:00,1
2021-03-09_11:03:00,2
2021-03-09_11:04:00,0
2021-03-09_11:05:00,2
2021-03-09_11:06:00,1
2021-03-09_11:07:00,1
2021-03-09_11:08:00,1
2021-03-09_11:09:00,0
2021-03-09_11:10:00,0
2021-03-09_11:11:00,2
2021-03-09_11:12:00,2
2021-03-09_11:13:00,0
2021-03-09_11:14:00,2
2021-03-09_11:15:00,2
2021-03-09_11:16:00,0
2021-03-09_11:17:00,2
2021-03-09_11:18:00,0
2021-03-09_11:19:00,2
2021-03-09_11:20:00,2
2021-03-09_11:21:00,1
2021-03-09_11:22:00,0
2021-03-09_11:25:00,2
2021-03-09_11:26:00,2
2021-03-09_11:27:00,2
2021-03-09_11:28:00,0
2021-03-09_11:29:00,0
2021-03-10_09:30:00,0
2021-03-10_09:31:00,0
2021-03-10_09:32:00,1
2021-03-10_09:33:00,1
2021-03-10_09:34:00,2
2021-03-10_09:35:00,0
2021-03-10_09:36:00,1
2021-03-10_09:37:00,1
2021-03-10_09:38:00,0
2021-03-10_09:39:00,0
2021-03-10_09:40:00,2
2021-03-10_09:41:00,1
2021-03-10_09:42:00,1
2021-03-10_09:43:00,1
2021-03-10_09:44:00,1
2021-03-10_09:45:00,0
2021-03-10_09:46:00,1
2021-03-10_09:47:00,1
2021-03-10_09:48:00,2
2021-03-10_09:49:00,1
2021-03-10_09:50:00,1
2021-03-10_09:51:00,0
2021-03-10_09:52:00,1
2021-03-10_09:53:00,0
2021-03-10_09:54:00,0
2021-03-10_09:55:00,0
2021-03-10_09:56:00,1
2021-03-10_09:57:00,0
2021-03-10_09:58:00,1
2021-03-10_09:59:00,1
2021-03-10_10:00:00,1
2021-03-10_10:01:00,1
2021-03-10_10:02:00,1
2021-03-10_10:03:00,1
2021-03-10_10:04:00,0
2021-03-10_10:05:00,1
2021-03-10_10:06:00,0
2021-03-10_10:07:00,1
2021-03-10_10:08:00,0
2021-03-10_10:09:00,2
2021-03-10_10:10:00,0
2021-03-10_10:11:00,0
2021-03-10_10:12:00,1
2021-03-10_10:13:00,2
2021-03-10_10:14:00,0
2021-03-10_10:15:00,0
2021-03-10_10:31:00,1
2021-03-10_10:32:00,1
2021-03-10_10:33:00,0
2021-03-10_10:34:00,0
2021-03-10_10:35:00,2
2021-03-10_10:36:00,2
2021-03-10_10:37:00,0
2021-03-10_10:38:00,1
2021-03-10_10:39:00,1
2021-03-10_10:40:00,2
2021-03-10_10:41:00,1
2021-03-10_10:42:00,1
