trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time
2021-02-01,rb,rb2105,578.6999999999999,578.6999999999999,42.599999999999994,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13440.0,13440.0,13440.0
2021-02-02,rb,rb2105,-41.90000000000009,-41.90000000000009,83.79999999999998,0.0,0.5,0.0,2.0,0.0,0.0,1.0,1.0,570.0,720.0,420.0
2021-02-03,rb,rb2105,529.0999999999999,529.0999999999999,41.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2100.0,2100.0,2100.0
2021-02-01,m,m2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-02,m,m2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-03,m,m2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-01,p,p2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-02,p,p2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-03,p,p2105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-01,TA,TA105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-02,TA,TA105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
2021-02-03,TA,TA105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,inf
