idx,instrument_id,trans_type,last_price,fill_price,fill_lot,pos,fee,open_time,close_time,holding_time,curr_return,trade_date
19744,CF105,long_open,15020.0,15020.0,5,15020.0,21.549999999999997,11:05:00.000,11:05:00.000,0.0,0.0,2021-02-01
20190,CF105,long_close,15035.0,15030.0,5,15020.0,0.0,11:05:00.000,11:08:00.000,180.0,250.0,2021-02-01
32078,CF105,long_open,15245.0,15250.0,5,15250.0,21.549999999999997,14:17:00.000,14:17:00.000,0.0,0.0,2021-02-04
32792,CF105,long_close,15275.0,15275.0,5,15250.0,0.0,14:17:00.000,14:20:00.000,180.0,625.0,2021-02-04
53414,CF105,short_open,15520.0,15520.0,5,15520.0,21.549999999999997,22:45:00.000,22:45:00.000,0.0,0.0,2021-02-09
55443,CF105,short_close,15525.0,15526.0,5,15520.0,0.0,2021-02-08 22:45:00.000,2021-02-08 22:59:59.000,899.0,-171.55,2021-02-09
6938,CF105,short_open,15685.0,15685.0,5,15685.0,21.549999999999997,09:41:00.000,09:41:00.000,0.0,0.0,2021-02-10
7594,CF105,short_close,15710.0,15710.0,5,15685.0,0.0,09:41:00.000,2021-02-10 09:45:00.000,240.0,-625.0,2021-02-10
1642,CF105,long_open,16420.0,16420.0,5,16420.0,21.549999999999997,09:07:00.000,09:07:00.000,0.0,0.0,2021-02-23
2080,CF105,long_close,16400.0,16395.0,5,16420.0,0.0,09:07:00.000,09:09:00.000,120.0,-625.0,2021-02-23
3282,CF105,long_open,16430.0,16430.0,5,16430.0,21.549999999999997,09:15:00.000,09:15:00.000,0.0,0.0,2021-02-23
4044,CF105,long_close,16410.0,16410.0,5,16430.0,0.0,09:15:00.000,09:19:30.000,270.0,-500.0,2021-02-23
24017,CF105,short_open,16525.0,16525.0,5,16525.0,21.549999999999997,11:18:00.000,11:18:00.000,0.0,0.0,2021-02-23
24136,CF105,short_close,16550.0,16550.0,5,16525.0,0.0,11:18:00.000,2021-02-23 11:18:30.000,30.0,-625.0,2021-02-23
43014,CF105,short_open,16295.0,16295.0,5,16295.0,21.549999999999997,14:50:00.000,14:50:00.000,0.0,0.0,2021-02-23
43124,CF105,short_close,16315.0,16315.0,5,16295.0,0.0,14:50:00.000,2021-02-23 14:50:30.000,30.0,-500.0,2021-02-23
41357,CF105,long_open,16290.0,16287.5,5,16287.5,21.549999999999997,21:00:00.000,21:00:00.000,0.0,0.0,2021-02-24
41474,CF105,long_close,16265.0,16265.0,5,16287.5,0.0,21:00:00.000,21:00:30.000,30.0,-562.5,2021-02-24
72867,CF105,short_open,16515.0,16515.0,5,16515.0,21.549999999999997,22:53:00.000,22:53:00.000,0.0,0.0,2021-02-25
73224,CF105,short_close,16495.0,16497.5,5,16515.0,0.0,22:53:00.000,2021-02-24 22:54:30.000,90.0,437.5,2021-02-25
3837,CF105,long_open,16195.0,16205.0,5,16205.0,21.549999999999997,09:16:00.000,09:16:00.000,0.0,0.0,2021-02-26
3954,CF105,long_close,16225.0,16225.0,5,16205.0,0.0,09:16:00.000,09:16:30.000,30.0,500.0,2021-02-26
32228,CF105,short_open,16250.0,16250.0,5,16250.0,21.549999999999997,13:57:00.000,13:57:00.000,0.0,0.0,2021-02-26
32772,CF105,short_close,16280.0,16280.0,5,16250.0,0.0,13:57:00.000,2021-02-26 14:00:00.000,180.0,-750.0,2021-02-26
