idx,instrument_id,trans_type,last_price,fill_price,fill_lot,pos,fee,open_time,close_time,holding_time,curr_return,trade_date
22623,ni2104,long_open,132750.0,132760.0,5,132760.0,15.049999999999999,14:24:00.000,14:24:00.000,0.0,0.0,2021-02-01
23280,ni2104,long_close,132620.0,132625.0,5,132760.0,15.049999999999999,14:24:00.000,14:29:30.000,330.0,-690.05,2021-02-01
24658,ni2104,short_open,132810.0,132810.0,5,132810.0,15.049999999999999,14:41:00.000,14:41:00.000,0.0,0.0,2021-02-01
24838,ni2104,short_close,132970.0,132955.0,5,132810.0,15.049999999999999,14:41:00.000,2021-02-01 14:42:30.000,90.0,-740.05,2021-02-01
31018,ni2104,long_open,132590.0,132600.0,5,132600.0,15.049999999999999,21:34:00.000,21:34:00.000,0.0,0.0,2021-02-01
31078,ni2104,long_close,132710.0,132700.0,5,132600.0,15.049999999999999,21:34:00.000,21:34:30.000,30.0,484.95,2021-02-01
26316,ni2104,short_open,131130.0,131120.0,5,131120.0,15.049999999999999,14:55:00.000,14:55:00.000,0.0,0.0,2021-02-02
26796,ni2104,short_close,131030.0,131030.0,5,131120.0,15.049999999999999,14:55:00.000,2021-02-02 14:59:00.000,240.0,434.95,2021-02-02
6345,ni2104,short_open,134920.0,134910.0,5,134910.0,15.049999999999999,09:53:00.000,09:53:00.000,0.0,0.0,2021-02-10
7058,ni2104,short_close,135100.0,135110.0,5,134910.0,15.049999999999999,09:53:00.000,2021-02-10 09:59:00.000,360.0,-1015.05,2021-02-10
13137,ni2104,short_open,138500.0,138500.0,5,138500.0,15.049999999999999,11:05:00.000,11:05:00.000,0.0,0.0,2021-02-18
13898,ni2104,short_close,138390.0,138395.0,5,138500.0,15.049999999999999,11:05:00.000,2021-02-18 11:11:30.000,390.0,509.95,2021-02-18
12513,ni2104,short_open,141660.0,141660.0,5,141660.0,15.049999999999999,11:00:00.000,11:00:00.000,0.0,0.0,2021-02-19
12573,ni2104,short_close,141570.0,141575.0,5,141660.0,15.049999999999999,11:00:00.000,2021-02-19 11:00:30.000,30.0,409.95,2021-02-19
11189,ni2104,short_open,146930.0,146940.0,5,146940.0,15.049999999999999,10:49:00.000,10:49:00.000,0.0,0.0,2021-02-22
11366,ni2104,short_close,146840.0,146830.0,5,146940.0,15.049999999999999,10:49:00.000,2021-02-22 10:50:30.000,90.0,534.9499999999999,2021-02-22
11778,ni2104,long_open,146960.0,146955.0,5,146955.0,15.049999999999999,10:54:00.000,10:54:00.000,0.0,0.0,2021-02-22
11838,ni2104,long_close,147050.0,147040.0,5,146955.0,15.049999999999999,10:54:00.000,10:54:30.000,30.0,409.95,2021-02-22
22219,ni2104,long_open,145700.0,145710.0,5,145710.0,15.049999999999999,14:23:00.000,14:23:00.000,0.0,0.0,2021-02-23
22392,ni2104,long_close,145550.0,145550.0,5,145710.0,15.049999999999999,14:23:00.000,14:24:30.000,90.0,-815.05,2021-02-23
