idx,instrument_id,trans_type,last_price,fill_price,fill_lot,pos,fee,open_time,close_time,holding_time,curr_return,trade_date
9286,fu2105,short_open,2142.0,2142.0,5,2142.0,5.45,10:33:00.000,10:33:00.000,0.0,0.0,2021-02-01
9585,fu2105,short_close,2138.0,2139.0,5,2142.0,0.0,10:33:00.000,2021-02-01 10:35:30.000,150.0,150.0,2021-02-01
13225,fu2105,short_open,2223.0,2222.0,5,2222.0,5.6000000000000005,11:07:00.000,11:07:00.000,0.0,0.0,2021-02-03
14743,fu2105,short_close,2218.0,2219.0,5,2222.0,0.0,11:07:00.000,2021-02-03 11:20:30.500,810.0,150.0,2021-02-03
12882,fu2105,long_open,2249.0,2249.0,5,2249.0,5.65,11:04:00.000,11:04:00.000,0.0,0.0,2021-02-04
14078,fu2105,long_close,2243.0,2243.0,5,2249.0,0.0,11:04:00.000,11:14:00.000,600.0,-300.0,2021-02-04
20040,fu2105,short_open,2231.0,2231.0,5,2231.0,5.65,14:04:00.000,14:04:00.000,0.0,0.0,2021-02-04
20457,fu2105,short_close,2227.0,2228.0,5,2231.0,0.0,14:04:00.000,2021-02-04 14:07:30.000,210.0,150.0,2021-02-04
30871,fu2105,long_open,2240.0,2241.0,5,2241.0,5.65,21:35:00.000,21:35:00.000,0.0,0.0,2021-02-05
32178,fu2105,long_close,2237.0,2237.0,5,2241.0,0.0,21:35:00.000,21:46:00.000,660.0,-200.0,2021-02-05
33967,fu2105,short_open,2245.0,2244.0,5,2244.0,5.65,22:01:00.000,22:01:00.000,0.0,0.0,2021-02-05
34208,fu2105,short_close,2240.0,2241.0,5,2244.0,0.0,22:01:00.000,2021-02-04 22:03:00.500,120.0,150.0,2021-02-05
28509,fu2105,long_open,2262.0,2263.0,5,2263.0,5.75,21:15:00.000,21:15:00.000,0.0,0.0,2021-02-08
28928,fu2105,long_close,2274.0,2273.0,5,2263.0,0.0,21:15:00.000,21:18:30.000,210.0,500.0,2021-02-08
31868,fu2105,short_open,2256.0,2256.0,5,2256.0,5.75,21:43:00.000,21:43:00.000,0.0,0.0,2021-02-08
34006,fu2105,short_close,2260.0,2260.0,5,2256.0,0.0,21:43:00.000,2021-02-05 22:01:00.000,1080.0,-200.0,2021-02-08
3352,fu2105,short_open,2295.0,2295.0,5,2295.0,5.8,09:28:00.000,09:28:00.000,0.0,0.0,2021-02-09
5740,fu2105,short_close,2299.0,2299.0,5,2295.0,0.0,09:28:00.000,2021-02-09 09:48:30.000,1230.0,-200.0,2021-02-09
17847,fu2105,short_open,2335.0,2334.0,5,2334.0,5.8,13:46:00.000,13:46:00.000,0.0,0.0,2021-02-09
17907,fu2105,short_close,2340.0,2341.0,5,2334.0,0.0,13:46:00.000,2021-02-09 13:46:30.000,30.0,-350.0,2021-02-09
30695,fu2105,long_open,2301.0,2301.0,5,2301.0,5.75,21:39:00.000,21:39:00.000,0.0,0.0,2021-02-10
30934,fu2105,long_close,2305.0,2305.0,5,2301.0,0.0,21:39:00.000,21:41:00.000,120.0,200.0,2021-02-10
15369,fu2105,long_open,2403.0,2403.0,5,2403.0,6.05,11:25:00.000,11:25:00.000,0.0,0.0,2021-02-18
15787,fu2105,long_close,2399.0,2399.0,5,2403.0,0.0,11:25:00.000,11:28:30.000,210.0,-200.0,2021-02-18
18024,fu2105,long_open,2340.0,2341.0,5,2341.0,5.949999999999999,13:46:00.000,13:46:00.000,0.0,0.0,2021-02-19
19034,fu2105,long_close,2337.0,2337.0,5,2341.0,0.0,13:46:00.000,13:54:30.000,510.0,-200.0,2021-02-19
22216,fu2105,long_open,2362.0,2362.0,5,2362.0,5.949999999999999,14:22:00.000,14:22:00.000,0.0,0.0,2021-02-22
23512,fu2105,long_close,2366.0,2365.0,5,2362.0,0.0,14:22:00.000,14:33:00.500,660.0,150.0,2021-02-22
24345,fu2105,short_open,2362.0,2362.0,5,2362.0,5.949999999999999,14:40:00.000,14:40:00.000,0.0,0.0,2021-02-22
26301,fu2105,short_close,2358.0,2359.0,5,2362.0,0.0,14:40:00.000,2021-02-22 14:56:30.000,990.0,150.0,2021-02-22
30186,fu2105,short_open,2335.0,2335.0,5,2335.0,5.949999999999999,21:29:00.000,21:29:00.000,0.0,0.0,2021-02-22
30426,fu2105,short_close,2339.0,2339.0,5,2335.0,0.0,21:29:00.000,2021-02-19 21:31:00.000,120.0,-200.0,2021-02-22
31145,fu2105,long_open,2340.0,2340.0,5,2340.0,5.949999999999999,21:37:00.000,21:37:00.000,0.0,0.0,2021-02-22
33346,fu2105,long_close,2344.0,2344.0,5,2340.0,0.0,21:37:00.000,21:55:30.000,1110.0,200.0,2021-02-22
18897,fu2105,short_open,2460.0,2460.0,5,2460.0,6.1,13:53:00.000,13:53:00.000,0.0,0.0,2021-02-23
19731,fu2105,short_close,2453.0,2453.0,5,2460.0,0.0,13:53:00.000,2021-02-23 14:00:00.000,420.0,350.0,2021-02-23
21047,fu2105,short_open,2457.0,2456.0,5,2456.0,6.1,14:11:00.000,14:11:00.000,0.0,0.0,2021-02-23
21406,fu2105,short_close,2451.0,2452.0,5,2456.0,0.0,14:11:00.000,2021-02-23 14:14:00.000,180.0,200.0,2021-02-23
20727,fu2105,short_open,2469.0,2468.0,5,2468.0,6.2,14:11:00.000,14:11:00.000,0.0,0.0,2021-02-25
21205,fu2105,short_close,2463.0,2463.0,5,2468.0,0.0,14:11:00.000,2021-02-25 14:15:00.000,240.0,250.0,2021-02-25
15052,fu2105,short_open,2432.0,2431.0,5,2431.0,6.15,11:22:00.000,11:22:00.000,0.0,0.0,2021-02-26
15453,fu2105,short_close,2435.0,2436.0,5,2431.0,0.0,11:22:00.000,2021-02-26 11:25:30.500,210.0,-250.0,2021-02-26
