trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time,num
2021/10/28,rb,rb2201,26600,26775,2250,23550,0.711111111,54,36,35,19,29,7,571.4222222,36030,30,90
2021/10/22,rb,rb2201,22100,22175,2200,24500,0.704545455,38,50,28,10,34,16,665.0454545,36540,30,88
2021/5/13,rb,rb2110,26425,26425,2025,0,0.765432099,48,33,36,12,26,7,621.4814815,36840,30,81
2021/5/24,rb,rb2110,21650,21325,2000,24910,0.7375,40,40,28,12,31,9,649.725,36000,30,80
2021/5/20,rb,rb2110,16375,16450,1925,25930,0.701298701,29,48,21,8,33,15,780.7792208,36000,30,77
2021/5/11,rb,rb2110,13150,13325,1800,30420,0.652777778,41,31,26,15,21,10,792.0833333,36030,30,72
2021/11/1,rb,rb2201,20900,20900,1800,0,0.763888889,33,39,23,10,32,7,707.9166667,36150,30,72
2021/6/4,rb,rb2110,8600,8325,1750,25830,0.657142857,31,39,20,11,26,13,859.7714286,36060,30,70
2021/10/25,rb,rb2201,12875,13050,1725,24115,0.695652174,37,32,25,12,23,9,898.2318841,36000,30,69
2021/10/29,rb,rb2201,17525,17675,1700,23235,0.705882353,36,32,24,12,24,8,252.5735294,1605,30,68
2021/11/2,rb,rb2201,21625,21350,1675,21185,0.776119403,22,45,17,5,35,10,890.9552239,36090,30,67
2021/5/17,rb,rb2110,10925,11175,1650,27995,0.651515152,36,30,20,16,23,7,374.0151515,7350,30,66
2021/6/2,rb,rb2110,16600,16700,1625,25010,0.723076923,38,27,25,13,22,5,822.3230769,36030,30,65
2021/10/27,rb,rb2201,17725,17650,1625,23290,0.738461538,33,32,22,11,26,6,250.0153846,1881,30,65
2021/8/2,rb,rb2110,21300,21075,1600,27100,0.78125,33,31,24,9,26,5,272.421875,2255,30,64
2021/11/10,rb,rb2201,16475,16575,1600,21230,0.71875,29,35,22,7,24,11,931.5,36030,30,64
2021/10/18,rb,rb2201,21225,21000,1575,27140,0.777777778,28,35,24,4,25,10,284.4444444,2140,30,63
2021/5/31,rb,rb2110,9175,9025,1550,25110,0.64516129,38,24,26,12,14,10,972.2903226,36030,30,62
2021/6/1,rb,rb2110,12625,12425,1550,25610,0.693548387,32,30,25,7,18,12,865.8225806,36330,30,62
2021/6/3,rb,rb2110,14950,14950,1550,0,0.725806452,29,33,23,6,22,11,836.1290323,36300,30,62
2021/11/4,rb,rb2201,12050,12475,1550,21095,0.693548387,23,39,12,11,31,8,849.8064516,36240,30,62
2021/10/13,rb,rb2201,22500,22500,1550,0,0.774193548,28,34,20,8,28,6,955.6451613,38190,30,62
2021/9/17,rb,rb2201,15300,15300,1525,27380,0.721311475,31,30,21,10,23,7,996.6065574,36090,30,61
2021/11/3,rb,rb2201,14775,14675,1500,21905,0.7,36,24,25,11,17,7,1007.65,36120,30,60
2021/8/19,rb,rb2201,15850,15975,1500,25080,0.733333333,29,31,20,9,24,7,1018.116667,36150,30,60
2021/10/21,rb,rb2201,20350,20350,1500,0,0.75,24,36,15,9,30,6,354.5,7290,30,60
2021/5/12,rb,rb2110,9925,9825,1450,30835,0.672413793,36,22,27,9,12,10,1047.637931,36330,30,58
2021/5/28,rb,rb2110,14325,14175,1400,24640,0.75,31,25,24,7,18,7,1089.464286,36720,30,56
2021/5/21,rb,rb2110,9075,9075,1375,0,0.672727273,20,35,12,8,25,10,1076.727273,36210,30,55
2021/9/15,rb,rb2201,9500,9650,1375,27595,0.672727273,28,27,19,9,18,9,282.5454545,1260,30,55
2021/10/20,rb,rb2201,10300,10425,1350,26515,0.666666667,15,39,9,6,27,12,986.6111111,36450,30,54
2021/11/11,rb,rb2201,12375,12525,1350,22220,0.722222222,34,20,26,8,13,7,1117.833333,36870,30,54
2021/5/14,rb,rb2110,15225,14850,1325,28250,0.754716981,27,26,17,10,23,3,946.4716981,36330,30,53
2021/11/5,rb,rb2201,16075,16075,1325,0,0.79245283,29,24,23,6,19,5,1105.471698,36210,60,53
2021/11/15,rb,rb2201,18425,18425,1325,0,0.79245283,27,26,20,7,22,4,1114.528302,36180,30,53
2021/5/19,rb,rb2110,9325,9625,1300,26565,0.673076923,19,33,9,10,26,7,1177.538462,36960,30,52
2021/6/18,rb,rb2110,11800,11875,1300,25305,0.730769231,30,22,22,8,16,6,324.6538462,1822,30,52
2021/6/7,rb,rb2110,2000,2100,1275,24795,0.588235294,29,22,14,15,16,6,1067.607843,36030,30,51
2021/10/12,rb,rb2201,8725,9050,1275,27785,0.666666667,19,32,12,7,22,10,1185.803922,36540,30,51
2021/11/12,rb,rb2201,11900,12050,1275,21250,0.705882353,30,21,17,13,19,2,1070.215686,36750,30,51
2021/10/26,rb,rb2201,12450,12350,1275,24565,0.725490196,26,25,19,7,18,7,336.745098,2984,30,51
2021/9/2,rb,rb2201,275,-125,1250,26315,0.58,25,25,15,10,14,11,1211.28,36840,30,50
2021/11/8,rb,rb2201,2350,1975,1250,21605,0.62,24,26,17,7,14,12,1230.22,36060,60,50
2021/11/9,rb,rb2201,5400,5400,1250,0,0.64,26,24,15,11,17,7,1176,36210,30,50
2021/11/19,rb,rb2205,13450,13450,1250,0,0.74,31,19,24,7,13,6,1174.2,36330,30,50
2021/5/25,rb,rb2110,13700,13350,1225,24550,0.755102041,33,16,22,11,15,1,536,7800,60,49
2021/9/16,rb,rb2201,6775,6850,1225,27705,0.653061224,19,30,14,5,18,12,1096.489796,37110,30,49
2021/9/14,rb,rb2201,11775,11775,1225,0,0.714285714,22,27,14,8,21,6,1091.020408,37290,30,49
2021/5/26,rb,rb2110,10400,10325,1200,23350,0.708333333,23,25,13,10,21,4,1279.729167,36060,30,48
2021/9/30,rb,rb2201,450,1025,1200,28480,0.5625,20,28,12,8,15,13,1296.270833,37020,30,48
2021/9/24,rb,rb2201,9700,9675,1200,27350,0.6875,25,23,15,10,18,5,481.25,7620,60,48
2021/7/22,rb,rb2110,11700,11800,1175,28240,0.723404255,28,19,21,7,13,6,1149.553191,36210,30,47
2021/6/17,rb,rb2110,8850,9325,1150,25465,0.695652174,22,24,19,3,13,11,532.326087,7500,60,46
2021/9/27,rb,rb2201,9050,9375,1150,27795,0.673913043,23,23,18,5,13,10,553.326087,7350,30,46
2021/5/27,rb,rb2110,9450,10000,1125,24130,0.688888889,27,18,20,7,11,7,1367.444444,36300,30,45
2021/6/8,rb,rb2110,9625,10000,1125,24990,0.733333333,18,27,15,3,18,9,1210.066667,36660,30,45
2021/10/14,rb,rb2201,5525,5650,1125,27320,0.622222222,23,22,16,7,12,10,1214.511111,36210,30,45
2021/8/20,rb,rb2201,6100,6000,1125,25480,0.644444444,16,29,14,2,15,14,1360.177778,36210,30,45
2021/7/9,rb,rb2110,10775,10950,1075,27130,0.744186047,24,19,18,6,14,5,1414.139535,36330,60,43
2021/10/19,rb,rb2201,-475,-475,1075,0,0.558139535,19,24,13,6,11,13,1215.348837,36660,30,43
2021/11/22,rb,rb2205,10900,11150,1075,19835,0.744186047,21,22,16,5,16,6,584.1860465,9780,60,43
2021/7/20,rb,rb2110,6050,6125,1050,28005,0.642857143,19,23,14,5,13,10,1471.714286,36300,30,42
2021/7/8,rb,rb2110,4250,4200,1025,26950,0.634146341,22,19,13,9,13,6,616.6341463,7350,30,41
2021/5/18,rb,rb2110,7775,7600,1025,28075,0.682926829,14,27,10,4,18,9,1472.926829,36990,30,41
2021/8/23,rb,rb2201,675,750,1025,25510,0.56097561,22,19,13,9,10,9,639.9756098,7410,30,41
2021/10/11,rb,rb2201,5025,5050,1025,29045,0.609756098,16,25,12,4,13,12,624.8536585,8010,30,41
2021/8/16,rb,rb2201,6725,6725,1025,0,0.682926829,20,21,12,8,16,5,1467.073171,36150,30,41
2021/8/18,rb,rb2201,7525,7525,1025,0,0.707317073,21,20,11,10,18,2,1432.682927,36090,30,41
2021/8/26,rb,rb2201,1900,1625,1000,25575,0.6,13,27,8,5,16,11,1509.725,36390,30,40
2021/8/12,rb,rb2201,4775,5025,1000,27225,0.65,20,20,11,9,15,5,1563.95,36420,30,40
2021/9/9,rb,rb2201,8425,8425,1000,28400,0.675,26,14,19,7,8,6,1556.125,37410,30,40
2021/9/23,rb,rb2201,11550,11375,1000,28050,0.775,13,27,11,2,20,7,1532.075,38340,60,40
2021/9/29,rb,rb2201,13025,13025,1000,28275,0.75,15,25,13,2,17,8,1533.55,36090,30,40
2021/6/11,rb,rb2110,3800,3900,975,26610,0.615384615,25,14,18,7,6,8,1569.487179,36450,30,39
2021/6/10,rb,rb2110,4125,4000,975,25860,0.615384615,23,16,15,8,9,7,1384.333333,36570,90,39
2021/6/21,rb,rb2110,11775,11775,975,0,0.794871795,16,23,11,5,20,3,1365.384615,36150,30,39
2021/8/13,rb,rb2201,4175,4175,975,0,0.641025641,22,17,14,8,11,6,1382.307692,36090,30,39
2021/9/10,rb,rb2201,11600,11650,975,28195,0.769230769,20,19,14,6,16,3,1578.666667,36330,60,39
2021/12/2,rb,rb2205,5025,4700,975,21480,0.641025641,15,24,9,6,16,8,1566.74359,37050,30,39
2021/8/3,rb,rb2110,2975,3125,950,26240,0.631578947,21,17,11,10,13,4,1629.631579,36300,30,38
2021/11/24,rb,rb2205,5525,5275,950,21160,0.657894737,18,20,15,3,10,10,1673.473684,37530,90,38
2021/11/23,rb,rb2205,7900,8175,950,20010,0.684210526,15,23,12,3,14,9,1623,36870,30,38
2021/11/26,rb,rb2205,12350,12350,950,0,0.815789474,16,22,11,5,20,2,1383.157895,36600,30,38
2021/6/22,rb,rb2110,3075,3075,925,0,0.648648649,15,22,10,5,14,8,1425.405405,36360,120,37
2021/6/9,rb,rb2110,4750,4900,925,25180,0.648648649,17,20,11,6,13,7,1661.459459,36210,60,37
2021/7/12,rb,rb2110,5725,5800,925,27160,0.648648649,22,15,14,8,10,5,1666.72973,36300,60,37
2021/7/28,rb,rb2110,10600,10500,925,28270,0.810810811,20,17,16,4,14,3,1683,38250,30,37
2021/9/13,rb,rb2201,1125,1125,925,0,0.594594595,18,19,10,8,12,7,1598.108108,36030,30,37
2021/9/8,rb,rb2201,7500,7400,925,27240,0.72972973,22,15,14,8,13,2,1661.513514,37110,30,37
2021/7/30,rb,rb2110,9075,9025,900,28670,0.722222222,18,18,14,4,12,6,721.9444444,7260,30,36
2021/6/16,rb,rb2110,9675,9625,900,25055,0.75,20,16,12,8,15,1,516.1111111,2340,30,36
2021/4/7,rb,rb2110,10550,10275,900,25620,0.777777778,14,22,12,2,16,6,1669.166667,36300,30,36
2021/8/5,rb,rb2110,11200,10775,900,26915,0.777777778,21,15,15,6,13,2,1524.944444,36930,30,36
2021/9/6,rb,rb2201,7300,7675,900,27335,0.694444444,16,20,12,4,13,7,1509.972222,36000,30,36
2021/7/16,rb,rb2110,6400,6450,875,27790,0.657142857,18,17,12,6,11,6,1779.342857,36840,60,35
2021/7/26,rb,rb2110,6975,6975,875,0,0.714285714,15,20,11,4,14,6,1520.571429,37170,30,35
2021/7/27,rb,rb2110,12225,12050,875,28090,0.828571429,13,22,11,2,18,4,1577.571429,36870,30,35
2021/11/16,rb,rb2201,2825,2825,875,0,0.6,16,19,9,7,12,7,1705.714286,36240,90,35
2021/8/24,rb,rb2201,4475,4850,875,26145,0.628571429,17,18,12,5,10,8,1736.857143,36420,60,35
2021/11/29,rb,rb2205,6650,6800,875,20730,0.714285714,17,18,13,4,12,6,1771,36150,30,35
2021/3/23,rb,rb2105,6975,7075,850,23575,0.676470588,17,17,10,7,13,4,1831.852941,36030,30,34
2021/7/19,rb,rb2110,1025,1175,850,27845,0.558823529,17,17,8,9,11,6,1835.323529,36150,60,34
2021/7/7,rb,rb2110,5350,5875,850,27150,0.676470588,19,15,14,5,9,6,1823.441176,37290,60,34
2021/7/2,rb,rb2110,6425,6675,850,25635,0.676470588,18,16,11,7,12,4,516.1176471,2160,60,34
2021/6/15,rb,rb2110,8650,8650,850,0,0.735294118,15,19,11,4,14,5,513.5294118,8400,30,34
2021/10/15,rb,rb2201,2600,2525,850,27590,0.617647059,17,17,11,6,10,7,767.2941176,7920,90,34
2021/9/1,rb,rb2201,4000,4175,850,26200,0.617647059,22,12,12,10,9,3,1566.676471,36540,60,34
2021/11/17,rb,rb2205,7950,7950,850,0,0.705882353,19,15,12,7,12,3,1730.294118,36660,30,34
2021/6/23,rb,rb2110,425,450,825,24675,0.545454545,12,21,8,4,10,11,1885.878788,37110,30,33
2021/4/26,rb,rb2110,4375,4450,825,26855,0.575757576,17,16,12,5,7,9,1840.909091,36030,0,33
