trade_date,product_id,instrument_id,total_return_final,total_return_unclose,total_fee,unclosed_value,precision,long_open,short_open,correct_long_open,wrong_long_open,correct_short_open,wrong_short_open,average_holding_time,max_holding_time,min_holding_time
2021-07-01,rb,rb2110,3650.0,3750.0,525.0,25730.0,0.6666666666666666,13.0,8.0,7.0,6.0,7.0,1.0,2999.428571428572,39960.0,60.0
2021-07-01,rb,rb2110,3650.0,3750.0,525.0,25730.0,0.6666666666666666,13.0,8.0,7.0,6.0,7.0,1.0,2999.428571428572,39960.0,60.0
2021-07-01,rb,rb2110,3650.0,3750.0,525.0,25730.0,0.6666666666666666,13.0,8.0,7.0,6.0,7.0,1.0,2999.428571428572,39960.0,60.0
2021-07-01,rb,rb2110,3650.0,3750.0,525.0,25730.0,0.6666666666666666,13.0,8.0,7.0,6.0,7.0,1.0,2999.428571428572,39960.0,60.0
2021-03-08,rb,rb2105,4975.0,5275.0,750.0,23780.0,0.6,15.0,15.0,8.0,7.0,10.0,5.0,2089.9333333333334,36000.0,60.0
2021-03-08,rb,rb2105,4975.0,5275.0,750.0,23780.0,0.6,15.0,15.0,8.0,7.0,10.0,5.0,2089.9333333333334,36000.0,60.0
2021-03-08,rb,rb2105,4975.0,5275.0,750.0,23780.0,0.6,15.0,15.0,8.0,7.0,10.0,5.0,2089.9333333333334,36000.0,60.0
2021-03-08,rb,rb2105,4975.0,5275.0,750.0,23780.0,0.6,15.0,15.0,8.0,7.0,10.0,5.0,2089.9333333333334,36000.0,60.0
2021-03-09,rb,rb2105,3550.0,3550.0,900.0,0.0,0.6388888888888888,17.0,19.0,10.0,7.0,13.0,6.0,1690.0,36510.0,60.0
2021-03-10,rb,rb2105,4475.0,4425.0,750.0,22930.0,0.7,16.0,14.0,11.0,5.0,10.0,4.0,1858.4333333333327,37320.0,30.0
2021-03-11,rb,rb2105,10975.0,11025.0,900.0,23430.0,0.7777777777777778,22.0,14.0,16.0,6.0,12.0,2.0,1720.5833333333333,36360.0,60.0
2021-03-12,rb,rb2105,5125.0,4925.0,1050.0,23615.0,0.6428571428571429,18.0,24.0,12.0,6.0,15.0,9.0,1478.595238095238,36480.0,60.0
2021-03-22,rb,rb2105,2850.0,2575.0,800.0,23850.0,0.625,17.0,15.0,11.0,6.0,9.0,6.0,1897.5,36150.0,30.0
2021-03-23,rb,rb2105,6975.0,7075.0,850.0,23575.0,0.6764705882352942,17.0,17.0,10.0,7.0,13.0,4.0,1831.8529411764705,36030.0,30.0
2021-03-24,rb,rb2105,3875.0,4050.0,775.0,24070.0,0.6451612903225806,17.0,14.0,13.0,4.0,7.0,7.0,1709.032258064516,36480.0,30.0
2021-03-25,rb,rb2105,6600.0,6725.0,550.0,23970.0,0.7272727272727273,12.0,10.0,9.0,3.0,7.0,3.0,2799.5454545454545,36810.0,30.0
